,ID,FULL TEXT,CREATED AT 
64,1326513815886979076,"👉අග්‍රාමාත්‍යතුමාගේ ප්‍රධානත්වයෙන් දීඝවාපී චෛත්‍යයේ ප්‍රතිසංස්කරණ කටයුතු ඇරඹෙයි
@PresRajapaksa
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #PrimeMinister #MahindaRajapaksha #MR https://t.co/npUnb24sZ4",2020-11-11 13:15:13
65,1326493538515816458,"♦️2020-11-11 දිනට අදාළ කොවිඩ්-19 වෛරසය සම්බන්ධයෙන් වසංගත රෝග විද්‍යා අංශය මඟින් නිකුත් කරන තත්ත්ව වාර්තාව 
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #EpidemiologyUnit #SituationReport https://t.co/xpjUVvX3D1",2020-11-11 11:54:39
0,1331283595739197440,අහිංසක මිනිස්සුන්ට දැන් උසාවි වැහුවට VVIP අයට උසාවි ඇරලා ඇප හම්බ වෙනවා https://t.co/z5dV79tNWC #srilanka #lka #news #news #breaking #today #president,2020-11-24 17:08:37
1,1331279879795478533,"2020.11.24
කොරෝනා මරණ 4ක් වාර්තා වී ඇති බව තහවුරු කරයි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/QdrtDUuvxj",2020-11-24 16:53:51
2,1331256181428428800,"කාලගුණ වාර්තාව-  2020.11.24 
#DGI #Government #Information #Department 
#News #weather alert @DMSriLanka https://t.co/mcMGFE1RVC",2020-11-24 15:19:41
3,1331213483568861186,Bill Gates තෙවැනි ස්ථානයට පත් කරමින් ලොව දෙවැනියට ධනවත්ම පුද්ගලයා වීමට Elon Musk සමත් වෙයි #TechNewsLK #SriLanka #News https://t.co/8tbjuncv95,2020-11-24 12:30:01
4,1331147579732717568,"රාජ්‍ය සේවා කොමිෂන් සභාවේ සාමාජිකයින් සම්බන්ධයෙන් ""මනුෂ,මරික්කාර්"" ඇසූ ප්‍රශ්න කතානායක වාරණය කරයි https://t.co/46QnQUK5gy #srilanka #lka #news #news #breaking #today #president",2020-11-24 08:08:09
5,1331088848210649089,"අද මව්බිම යං - Young Generation 
යූත් එකට ටෙක්නෝ ජොලි - Dropshipping වලින් ගොඩයන්නේ කොහොමද..?
🖋️ ශෙනායා හේවාගම

#mawbima #news Sri Lanka https://t.co/nRiWeTksn0",2020-11-24 04:14:46
6,1331048391996968960,"#WESTURN #Education 
බස්නාහිර තෙවන පාසල් වාරය...@SL Latest https://t.co/OboRWQJkIp via @YouTube",2020-11-24 01:34:00
7,1330862992053784579,"අද දින කොරෝනා රෝගීන් 204ක් වාර්තා වෙයි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/Az5W30oShT",2020-11-23 13:17:18
8,1330848934793646080,මොකක්ද මේ කියන්නේ?  🤔🤔🤔 #lka #news #SriLankan  #cmb #nethnews https://t.co/1BBlP5MXxl,2020-11-23 12:21:26
9,1330843178040254465,"කාලකන්නි, මෝඩ, වැඩ කරන්න බැහැ කියන ඌන මානසිකත්වයෙන් සිටින ගුරුවන්ගේ අවදානයට මෙය යොමුකළ යුතු නොවේද ? මෙවන් දරුවෙක් ඉහලට එසවීමට ඔහුන්ට තිබෙන දැනුම කොච්චරද ? #education @GotabayaR @GMOAMU @GYahampath @Neetwit",2020-11-23 11:58:34
10,1330830577457573889,හරීන් පාර්ලිමේන්තුවේ දී ජනාධිපතිගෙන් ඉල්ලූ විශේෂ ඉල්ලීම https://t.co/wN4EE5zqaN #srilanka #lka #news #news #breaking #today #president,2020-11-23 11:08:29
11,1330760497700892673,Twitter වල ඇති bug එකක් නිසාවෙන් අලුතින් පළ කරනු ලැබූ ඇතැම් Fleets පැය 24කින් ස්ව්‍යංක්‍රීයව මැකී නොයන බව වාර්තා වෙයි #TechNewsLK #SriLanka #News https://t.co/LHYb4G5fm2,2020-11-23 06:30:01
12,1330755506701545474,අළුතින් ‍Lockdown කර ඇති හා විවෘත වන නගර මෙන්න පොලිස් මාධ්‍ය ප්‍රකාශකගේ නවතම නිවේදනය https://t.co/MvbqF34E3H #srilanka #lka #news #news #breaking #today #president,2020-11-23 06:10:11
13,1330494950451138561,"කුරුණෑගල දිස්ත්‍රික්කයේ තැපැල් කටයුතු තාවකාලිකව අත්හිටුවීම
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/qsRNYWpxnA https://t.co/c6pj8vC9V3",2020-11-22 12:54:50
14,1330488705233027072,Windows 7 වලට Chrome සඳහා සහාය ලබාදීමේ කාලසීමාව දීර්ඝ කිරීමට Google සමාගම තීරණය කරයි #TechNewsLK #SriLanka #News https://t.co/FHlIY6Zrjf,2020-11-22 12:30:01
15,1330440668372561921,"කුරුණෑගල දිස්ත්‍රික්කයේ තැපැල් කටයුතු තාවකාලිකව අත්හිටුවීම
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/wOB28Wj0mg",2020-11-22 09:19:08
16,1330394194867785729,"""කොරෝනා මරණ නමයෙන් පහක් මැරුණේ කලින්""  

 #lka  #SriLanka #news #COVID19 #COVID19LK #COVID19SL #CovidDeaths https://t.co/vw3qP102jh",2020-11-22 06:14:28
17,1330391833365663747,"හෙට පාසල් ආරම්භය ගැන අධ්‍යාපන අමාත්‍යංශය ලේකම්වරයෙන් ප්‍රකාශයක් 
https://t.co/zff0mfwHDK 
#lka #School #Start #Education #ministry #FastNews",2020-11-22 06:05:05
18,1330381938121695233,"කොරෝනා මරණ නමයෙන් පහක් මැරුණේ කලින්"" 
#lka #SriLanka #news #COVID19 #COVID19LK #COVID19SL #CovidDeaths https://t.co/5HKy9WBi3E",2020-11-22 05:25:46
19,1330381624681361409,"විල්පත්තු තීන්දුවට එරෙහිව රිෂාඩ් ශ්‍රේෂ්ඨාධිකරණයට ! 
#lka #SriLanka #news #deforestation #rishadbathiudeen #environmentallaw https://t.co/WZLVFaDmyq",2020-11-22 05:24:31
20,1330381321789648897,"වරායේ තදබදයෙන් යුරෝපා නැව් ගාස්තු 50% කින් ඉහල ගිහින්
#lka #SriLanka #news #COVID19LK #COVID19SL #COVID19 #exports #imports https://t.co/qiuKokaAOP",2020-11-22 05:23:19
21,1330341984020598786,යාපනය පෙරපාසල් ගුරුවරුන් සමග ඔවුන්ගේ ගැටලු  සාකච්ඡා කරමින් #preschoolforall #Playgroup #Nursery #Kids #Education #Fun #PlayandLearn #ChildCare #TheSecondMother #learning https://t.co/kYOVuqlEX5,2020-11-22 02:47:00
22,1330226672885518336,මහනායක හිමියන්ට ගෞරව දක්වන්න විපක්ෂ නායක කළ ඉල්ලීමට කතානායක විරුද්ධ වෙයි https://t.co/zz00Q0WEcT #srilanka #lka #news #news #breaking #today #president,2020-11-21 19:08:47
23,1330052397406822400,"හැටෙන් ගියොත් තරුණයන්ට රැකියා ප්‍රශ්න 
#lka #news #unemployment #retirement #Budget2021 https://t.co/CKXoE1ymF8",2020-11-21 07:36:17
24,1330052172785082369,"අටුලුගමට යළිත් අගුළු වැටෙයි
#lka #news #COVID19 #Isolation #QuarantineLife https://t.co/WxY45ZDRWG",2020-11-21 07:35:23
25,1330023745168130050,"උණ බලන්නත් ඩ්‍රෝන ගන්න හදයි
#lka #SriLanka #news #Covid_19 #drones #dronetech https://t.co/GN0RIyCHQf",2020-11-21 05:42:26
26,1330003485660565506,"හෙරොයින් කිලෝග්‍රෑම් 100ක් සමග සැකකරුවන් 03ක් අත්අඩංගුවට

Read more &gt;&gt; https://t.co/B04vkR82Za

#AayuboN #lka #news #Srilanka #aayubonews #alert #heroine #drugs #police #arrest #100kg #weligama",2020-11-21 04:21:55
27,1329849165225070594,හිරේ දැම්මයි කියලා මේ වන්ෂොට්ගේ කට නවත්තන්න බෑ https://t.co/XofeQcVNRz #srilanka #lka #news #news #breaking #today #president,2020-11-20 18:08:43
28,1329831909677993986,"මිලදී ගැනීමට දැන්ම අමතන්න,
විජයසිරි ගිෆ්ට් සෙන්ටර් පානඳුර.
038 - 2232153

#tomahawk #ladiesbike #islandwide #kids #mountains #sports #bmx #kenstar #kenton #bicycles #bandnewbikes #srilanka https://t.co/zwssFEcGyg",2020-11-20 17:00:09
29,1329763934794989573,WhatsApp පරිශීලකයන් හට ඉදිරියේදී videos share කිරීමට පෙර mute කිරීමට විශේෂාංගයක් හඳුන්වාදීමට Whatsapp ආයතනය කටයුතු කරන ලකුණු #TechNewsLK #SriLanka #News https://t.co/Pc8oSoUuVF,2020-11-20 12:30:02
30,1329682981242494976,ජනාධිපති තුමා ජාතිය ඇමතීම කලේ 69 ලක්ෂයට විතරයි https://t.co/UXGFLgeb3W #srilanka #lka #news #news #breaking #today #president,2020-11-20 07:08:21
31,1329637646566453249,"මහජන සේවයේදී පොතේ නීතියට උඩින් යාම වරදක් නොවේ - ලලිත් වීරතුංග. #lka #SriLanka #news 

https://t.co/Bo1mwBzg5i",2020-11-20 04:08:13
32,1329579360269963267,"අපේ #SriLanka වෙන්නේ එකේ අනිත් පැත්ත. #JVP ගුරු සංගම් පිනට කන්න බලාගෙන ඉන්නවා #education බලධාරීන් පළමුව #schools වහගත්තා. මේ රටේ හැම දරුවෙක්ම, මේ රටේ අද්‍යාපනය අවුරුද්දක් පස්සට යැවුවා. @GotabayaR ජනාධිපතිතුමා මීටත් වඩා තද විදියට මේ ගැනනම් සිතිය යුතුමය.  පාසල් විවුර්ත විය යුතුමය https://t.co/llyvsffjBH",2020-11-20 00:16:36
33,1329579233908121601,"අපේ #SriLanka වෙන්නේ එකේ අනිත් පැත්ත. #JVP ගුරු සංගම් පිනට කන්න බලාගෙන ඉන්නවා #education බලධාරීන් පළමුව #schools වහගත්තා. මේ රටේ හැම දරුවෙක්ම, මේ රටේ අද්‍යාපනය අවුරුද්දක් පස්සට යැවුවා. @GotabayaR ජනාධිපතිතුමා මීටත් වඩා තද විදියට මේ ගැනනම් සිතිය යුතුමය.  පාසල් විවුර්ත විය යුතුමය https://t.co/cCQHXNUzYk",2020-11-20 00:16:06
0,1357667793454305287,Camera එක හරහා Heart rate එක හා හුස්ම ගැනීමේ වේගය මැනීමේ නව පහසුකමක් Pixel දුරකථන වලට එකතු කිරීමට Google සමාගම කටයුතු කරන ලකුණු #TechNewsLK #SriLanka #News https://t.co/AXBHol1K5U,2021-02-05 12:30:00
1,1357650848956973058,"කැළණිවැලි දුම්රිය මාර්ගයේ යන එන අයට සුබ පුවතක්...

#Transporte #trains #SLK #Union #news 
https://t.co/JlEL5MtQe7",2021-02-05 11:22:40
2,1357617932444917766,"මිහිඳු නිවහන නිවාස වැඩසටහන ගරු අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ මැතිතුමාගේ  ප්‍රධානත්වයෙන් පෙබරවාරි 07 වැනිදා  පෙ.ව. 09.30 ට, මොණරාගල, සියඹලාණ්ඩුව, බුද්ධම දී ඇරඹේ.
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/XHqlBI50ff",2021-02-05 09:11:53
3,1357617824622137349,"හයිලෙවල් මාර්ග තදබදය‍ට පිළියමක් ලෙස කැළණිවැලියට නව දුම්රියක්
හෝමාගමින් පිටත් වීම පෙරවරු 7.00ට 
------------------------------------------------------------------------------
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/5YZvlmxbwT",2021-02-05 09:11:27
4,1357587328747847681,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්යාප්තිය | 2021-02-04
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/DGeaYpo0Vn",2021-02-05 07:10:16
5,1357587283109703681,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්යාප්තිය | 2021-02-04
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/wrwGFiC8Bb",2021-02-05 07:10:05
6,1357563007858008064,"හුදකලා බව ඉවත් කිරීම හා අලුතින් පැනවීම සම්බන්ද නිවේදනය
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/jQnkyddwOJ",2021-02-05 05:33:38
7,1357530136501866497,"🇱🇰 රට ගොඩනගන හොඳ නායකයෙක් එනකන් ආණ්ඩු පෙරළනවා මේ රටේ ජනතාව.. - මහාචාර්ය නන්ද ධර්මරත්න 
▶️ https://t.co/rT9Bn5shzI
#dawasa​ #political​ #srilanka​ #IndependenceDay​​ ​​ #nidahasa​​​  #News1st​​​ #ProfDharmarathna",2021-02-05 03:23:00
8,1357375677436108801,"- 2021.02.04 -
👇73 වන නිදහස් දින කතෝලික දේව මෙහෙය බොරැල්ල සියළු සාන්තුවරුන්ගේ දෙව්මැදුරේදී සිදුකෙරිණ
#DGI #Government #Information #Department #News 
#Srilanka https://t.co/ErwEgtL95Z",2021-02-04 17:09:14
9,1357312955465928704,2017 වර්ෂයේදී නිකුත් කළ Galaxy ජංගම දුරකථන 4ක් සඳහා security updates ලබාදීම නතර කිරීමට Samsung සමාගම කටයුතු කරයි #TechNewsLK #SriLanka #News https://t.co/Zqjyv4s2vp,2021-02-04 13:00:00
10,1357275207577214979,"Android TV සඳහා TikTok app එකක් 
නිළ වශයෙන් නිකුත් කිරීමට ByteDance සමාගම කටයුතු කරයි #TechNewsLK #SriLanka #News https://t.co/j1Rjob9wRi",2021-02-04 10:30:01
11,1357109231456038914,"අද පස්වරු 8 වන විට කොවිඩ් 19 ප්‍රතිශක්තිකරණ වැඩසටහනේ ප්‍රගතිය 

#DGI #Government #Information #Department #News #infodprtsl 
#Srilanka #Covid19 #Coronavirus #StaySafe #SocialDistancing #Virus #pandemic https://t.co/HAV8zkUxFj",2021-02-03 23:30:29
12,1356934590586376192,"▶️ලහිරු තිරිමාන්න හා මිකී ආතර් කොවිඩ් පොසිටිව් තත්වයට පත්ව ඇතිබව ආරන්චිමාරග සදහන්කරනව. 
 
       NXL Media 
(Your Trusted Media Partner)

Source 🔻
https://t.co/VJHkKIdNWu

#srilankacricket #SriLanka #Cricket #news #COVID19SL #BreakingNews https://t.co/nIcwUr3MBj",2021-02-03 11:56:31
13,1356871252468711425,නැඟෙනහිර ජැටිය රැකගැනීම 2015 විජාතික කුමන්ත්‍රණයට එරෙහි ජයග්‍රහණයක්...! - ගෙවිඳු https://t.co/E2ogSbMakJ #lk #SriLanka  #protest #news #SLnews https://t.co/8LL8pC7tD5,2021-02-03 07:44:50
14,1356843064694874113,"රංජන්ගේ මැම්බර් | 2021.02.03

#lka #SriLanka #ranjanramanayake #Cartoon  #SLpolitics #සෞභාග්‍යයේදැක්ම #Government #PavithraWanniarachchi
@PavithraWannia1
#HealthMinister 
#Ayurvedic #hospitals #health https://t.co/UDjnHr6jR1",2021-02-03 05:52:50
15,1356832571032817664,"බංග්ලාදේශ මහ කොමසාරිස්තුමා අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ මහතා හමුවෙයි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #PrimeMinister #MahindaRajapaksha #MR https://t.co/YNpxeOtPRF",2021-02-03 05:11:08
16,1356831544913108994,"- මාධ්‍ය නිවේදනය - 2021.02.02 -
- ජනමාධ්‍ය අමාත්‍යාංශය -
#DGI #Government #Information #Department #News https://t.co/FHUSbxDQVy",2021-02-03 05:07:03
17,1356824367607541760,"- මාධ්‍ය නිවේදනය -
ජාතික නිදහස් දින උළෙලට සහභාගී වන මාධ්‍යවේදීන්ගේ PCR පරීක්ෂණ සිදුකිරීම ඊයේ (03) දින පැවැත්විණි.
#DGI #Government #Information #Department #News 
#SriLankan https://t.co/lIW31IMgeG",2021-02-03 04:38:32
18,1356816819789705223,මම උදේ නැගිට්ටම ජංගි කොටයක් ගහගෙන යන්නේ බල්ලෙක් නාවන්නඇමති විමලවීර කිව්ව කතාව https://t.co/jTgma4cYZR #srilanka #lka #news #news #breaking #today #president,2021-02-03 04:08:32
19,1356809831466881024,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්යාප්තිය | 2021-02-02
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/pL5B0SNwTn",2021-02-03 03:40:46
20,1356809749854121985,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | කොළඹ දිස්ත්‍රික්ක ව්යාප්තිය | 2021-02-02
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/CjMFu6XvYG",2021-02-03 03:40:27
21,1356560111431516161,දුමින්ද සිල්වා නිදහස් වෙනවාද නැද්ද ආණ්ඩුවේ මන්ත්‍රීවරු දුන්න පිළිතුර https://t.co/356bJQGsPW #srilanka #lka #news #news #breaking #today #president,2021-02-02 11:08:28
22,1356488670992363521,"2021 - 02 -01 ස්වාධීන  රූපවාහිනී ප්‍රවෘත්ති 

#SLPP #podujanaperamuna #youth  #BuddhikaWickramadara #buddhikawickramadaraofficial #political #itnsrilanka https://t.co/dILfCgO5UW",2021-02-02 06:24:36
23,1356472135032700929,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | කොළඹ දිස්ත්‍රික්ක ව්යාප්තිය | 2021-02-02
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/542v120N7u",2021-02-02 05:18:53
24,1356472030837809152,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්යාප්තිය | 2021-02-02
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/460TMlYt8a",2021-02-02 05:18:28
25,1356436673085788163,"ලෝක අතෙත් බිම් දිනය අදට යෙදී තිබේ
මෙවර තේමාව ""තෙත් බිම් හා ජලය""
---------------------------------------------------------------------
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #GlobalWetLandDay  #February2 https://t.co/9Rn9X706s1",2021-02-02 02:57:58
26,1356182661564411907,ආණ්ඩුව අත ගහපු හැමදේම අවුල් කරන් තියෙන්නේ https://t.co/wp8hBynRi1 #srilanka #lka #news #news #breaking #today #president,2021-02-01 10:08:37
27,1356161771460046850,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්යාප්තිය | 2021-02-01
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/7kCxVrsM08",2021-02-01 08:45:37
28,1356161734512431106,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්යාප්තිය | 2021-02-01
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/IQw7LunYUz",2021-02-01 08:45:28
29,1356160189850939392,"කොළඹ වරායේ නැගෙනහිර ජැටිය අන්සතු කරන්නේ නෑ-අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ මහතා
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #PrimeMinister #MahindaRajapaksha #MR https://t.co/eTnkcAvq0B",2021-02-01 08:39:20
30,1356152352974237696,නැගෙනහිර පර්යන්තය ඉන්දියාවට දීමට විරෝධය පාමින් මහා සංඝරත්නය දහවල් දානය ප්‍රතික්ශේප කරමින් විරෝධතාවයක https://t.co/XqWzAf5SYi #srilanka #lka #news #news #breaking #today #president,2021-02-01 08:08:11
31,1356127047748251648,"පොලිස් නිලධාරීන්ට කොවිශීල්ඩ් (ඔක්ස්ෆර්ඩ් ඇස්ට්‍රාසෙනෙකා) එන්නත, එන්නත් කිරීම, නාරාහේන්පිට පිහිටි පොලිස් රෝහලේදී ඊයේ (31) ඇරඹිනි.

#COVID19 #Health #Police @SriSlpmd @SMODSriLanka
@MoH_SriLanka #Vaccination #SriLanka #lka #ReAdSarath @PMDNewsGov https://t.co/rPlsnzlAgc",2021-02-01 06:27:38
32,1356095656734064640,"මියන්මාර් පාලනය හමුදා පාලනය යටතට.
අවුන් සාන් සුකී හමුදා අත්අඩංගුවට 
#news",2021-02-01 04:22:54
33,1356060489051156481,"රංජන්ගේ මැම්බර් | 2021.02.01

#lka #SriLanka #DhammikaPaniya #Cartoon #Covid19 #Covid19Lk #Covid_19 #RanjangeMamber #sisirajayakody @sisirajayakody1 #PavithraWanniarachchi
@PavithraWannia1
#HealthMinister 
#Ayurvedic #hospitals #health https://t.co/6X1Ct5U2AZ",2021-02-01 02:03:09
34,1355909330885890050,"♦️----------------♦️2021-01-31♦️-------------♦️
අද දින කොරෝනා මරණ 3ක් වාර්තා වූ බව තහවුරු කරයි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/oExpZwgNNw",2021-01-31 16:02:30
35,1355899154770370566,"♦️♦️2021-01-31♦️♦️
අද දින මේ වන විට තවත් කොවිඩ්-19 ආසාදිත රෝගීන් 486ක් වාර්තා වේ
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/tPEAAEWXDV",2021-01-31 15:22:04
36,1355870596840751109,"♦️----------------♦️2021-01-31♦️--------------♦️
අද දින මේ වන විට කොවිඩ්-19 ආසාදිත රෝගීන් 351ක් වාර්තා වේ
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav https://t.co/caMdadsEu4",2021-01-31 13:28:35
37,1355859412225843201,වාර්තාව @adaderana #NEWS @FMDeranaRadio වෙතින්,2021-01-31 12:44:09
38,1355855854793187328,සිය සමාගමට එරෙහිව ගෙන ආ වාරණ නියෝගය සම්බන්ධයෙන් එක්සත් ජනපද රජයට එරෙහිව නඩු පැවරීමට Xiaomi සමාගම කටයුතු කරයි #TechNewsLK #SriLanka #News https://t.co/BoeYeUWI9o,2021-01-31 12:30:01
39,1355851730999771138,"හුදකලා බව ඉවත් කිරීම සම්බන්ධ නිවේදනය
-------------------------------------------------
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/PXbqu8jZph",2021-01-31 12:13:37
40,1355842948408221699,"කොළඹ වරායේ නැගෙනහිර පර්යන්තය විකුණන්නේ හෝ බදු දෙන්නේ නෑ-අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ මහතා

#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #PrimeMinister #MahindaRajapaksha #MR https://t.co/4mWqKs5FJW",2021-01-31 11:38:43
41,1355816947879960577,"විශේෂ මාධ්‍ය සාකච්ඡා හෙට(01) දින Zoom තාක්ෂණය ඔස්සේ Department of Government Information-Sri Lanka ෆේස්බුක් පිටුව ඔස්සේ පෙ.ව 09.30 හා 10.00 ට සජීවිව බලාපොරොත්තු වන්න
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Press https://t.co/54tUxeA8se",2021-01-31 09:55:24
42,1355792891717808131,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | කොළඹ දිස්ත්‍රික්ක ව්‍යාප්තිය | 2021 ජනවාරි 30
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/7dENmqynbS",2021-01-31 08:19:49
43,1355792768426258441,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්‍යාප්තිය | 2021 ජනවාරි 30
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/OiKCR9e7Sb",2021-01-31 08:19:20
44,1355789297933299713,"ගුවන් හමුදා 70වන සංවත්සරයට සමගාමීව කැබිතිගොල්ලෑව කණුගහවැව ගම්මානය ප්‍රතිසංස්කරණය කිරීමේ වැඩසටහනේ සමාරම්භක උත්සවය
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #SLAirForce #70Anniversary https://t.co/155FTajHAI",2021-01-31 08:05:32
45,1355572176137695239,"♦️----------------♦️2021-01-30♦️-------------♦️
අද දින කොරෝනා මරණ 8ක් වාර්තා වූ බව තහවුරු කරයි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/zypccY6HKR",2021-01-30 17:42:46
46,1355539202608345089,"♦️2021-01-30♦️
අද දින මේ වන විට තවත් කොවිඩ්-19 ආසාදිත රෝගීන් 442ක් වාර්තා වේ
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/XEjsc6pEdg",2021-01-30 15:31:45
47,1355534957486219266,"2021-01-30 දින ප්ස්වරු 7-45 වන විට කොවිඩ්-19 ප්‍රතිශක්තීකරණ වැඩසටහනේ ප්‍රගතිය

#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/xjZdMD9Bs6",2021-01-30 15:14:53
